qid,Lde,P31_1,P31_2,P31_3,P625,P571,typeofwater
QX460,,Q43483,Q483453,öffentlicher Brunnen,@47.3743535446999/8.54767510992544,1973,Quellwasser
QX461,Im Hofe,Q43483,Q483453,privater Brunnen,@47.3745894072508/8.54753544259949,,Quellwasser
QX462,,Q43483,Q483453,Notwasserbrunnen,@47.3730332015009/8.54026782368636,1979,Quellwasser
QX463,,Q43483,Q483453,öffentlicher Brunnen,@47.3730074868077/8.54489342924435,1871,Quellwasser
QX464,Hirschenplatz,Q43483,Q483453,öffentlicher Brunnen,@47.3731913814534/8.54392680040465,1941,Quellwasser
QX465,Froschschauerbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3736211666929/8.54527430991992,1538,Quellwasser
QX466,hintere Schipfe,Q43483,Q483453,öffentlicher Brunnen,@47.3732258990318/8.54170105759449,1876,Quellwasser
QX467,,Q43483,Q483453,öffentlicher Brunnen,@47.372888206757096/8.54330078718935,1967,Quellwasser
QX468,,Q43483,Q483453,öffentlicher Brunnen,@47.3721639130589/8.54165968249626,1876,Quellwasser
QX469,Schipfe,Q43483,Q483453,öffentlicher Brunnen,@47.3722315540613/8.54124447159112,1954,Quellwasser
QX470,,Q43483,Q483453,öffentlicher Brunnen,@47.3729280570582/8.54697300889937,1836,Quellwasser
QX471,Rechberg,Q43483,Q483453,privater Brunnen,@47.3730515701508/8.547955885478281,1777,Quellwasser
QX472,hinter Obergericht,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3719715723317/8.54632532746724,,Quellwasser
QX473,Augustinerkirche,Q43483,Q483453,öffentlicher Brunnen,@47.3720460935378/8.53950063064961,1537,Quellwasser
QX474,,Q43483,Q483453,öffentlicher Brunnen,@47.3716988141736/8.5405698051918,1806,Quellwasser
QX475,Amazonenbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3723314490421/8.54032116899595,1430,Quellwasser
QX476,,Q43483,Q483453,öffentlicher Brunnen,@47.3721439653024/8.54512211333324,1725,Quellwasser
QX477,Jupiterbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3724407297427/8.54568482075287,1427,Quellwasser
QX478,Stüssibrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3725037249251/8.54375801459958,1421,Quellwasser
QX479,Napfplatz,Q43483,Q483453,öffentlicher Brunnen,@47.3717009888054/8.5444797653576,1567,Quellwasser
QX480,,Q43483,Q483453,öffentlicher Brunnen,@47.3824855622449/8.56770783395436,1900,Quellwasser
QX481,bei Gebäude Forstamt,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3281569480286/8.52460222342608,1994,Quellwasser
QX482,,Q43483,Q483453,öffentlicher Brunnen,@47.3592747223251/8.55831763263,1991,Verteilnetz
QX483,,Q43483,Q483453,öffentlicher Brunnen,@47.3589534413827/8.53199164530948,1923,Quellwasser
QX484,,Q43483,Q483453,öffentlicher Brunnen,@47.3612737842825/8.51714990103038,1934,Verteilnetz
QX485,Rieterpark,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3574999281799/8.53105274749649,1888,Verteilnetz
QX486,Schulhaus Lavater,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3608058437529/8.53241431487741,,Quellwasser
QX487,Schulhausstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3606095343615/8.531367116813989,1928,Verteilnetz
QX488,Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3598909578335/8.53102364545503,,Verteilnetz
QX489,,Q43483,Q483453,öffentlicher Brunnen,@47.3585077301641/8.49765748878243,1841,Quellwasser
QX490,,Q43483,Q483453,öffentlicher Brunnen,@47.3604287712394/8.56094284331445,1905,Quellwasser
QX491,,Q43483,Q483453,öffentlicher Brunnen,@47.357063806658/8.59550357553216,1891,Quellwasser
QX492,,Q43483,Q483453,Notwasserbrunnen,@47.3549878167082/8.57451270472427,1982,Quellwasser
QX493,oberhalb Burgwies,Q43483,Q483453,öffentlicher Brunnen,@47.3566502043386/8.5747236356512,1977,Quellwasser
QX494,Utoquai-Badanstalt,Q43483,Q483453,öffentlicher Brunnen,@47.3616121810612/8.5475327080123,1901,Quellwasser
QX495,,Q43483,Q483453,öffentlicher Brunnen,@47.3534559939943/8.57629736656134,1896,Quellwasser
QX496,Hauptbahnhof (Südostseite),Q43483,Q483453,öffentlicher Brunnen,@47.377233423716/8.5409123338437,1871,Verteilnetz
QX497,,Q43483,Q483453,öffentlicher Brunnen,@47.3571502778208/8.58037512132566,1978,Verteilnetz
QX498,Friedhofeingang,Q43483,Q483453,öffentlicher Brunnen,@47.3556492400019/8.50405874072495,1974,Verteilnetz
QX499,,Q43483,Q483453,öffentlicher Brunnen,@47.3617079487653/8.52633744618865,1887,Quellwasser
QX500,Tramhaltestelle Rehalp,Q43483,Q483453,öffentlicher Brunnen,@47.3508315398031/8.58339171954516,1931,Verteilnetz
QX501,unterhalb Schützenhaus,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3529365375942/8.58301466411306,1905,Quellwasser
QX502,Eingang Brauerei Hürlimann,Q43483,Q483453,öffentlicher Brunnen,@47.364111616275/8.52615584571124,1954,Quellwasser
QX503,,Q43483,Q483453,öffentlicher Brunnen,@47.3511394502358/8.58010626293254,1911,Quellwasser
QX504,Schulhaus Kartausstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3563820572873/8.56147843220451,,Verteilnetz
QX505,Strandbad Tiefenbrunnen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3524650548809/8.55716650490445,1954,Verteilnetz
QX506,Strandbad Tiefenbrunnen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3528826302333/8.55633248205024,1954,Verteilnetz
QX507,Strandbad Tiefenbrunnen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3524621435453/8.55576600520311,1954,Verteilnetz
QX508,Strandbad Tiefenbrunnen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3531871764457/8.554821979158369,1954,Verteilnetz
QX509,,Q43483,Q483453,öffentlicher Brunnen,@47.3552255198402/8.56131778806276,1954,Quellwasser
QX510,,Q43483,Q483453,öffentlicher Brunnen,@47.3549651637507/8.55465902809448,1905,Quellwasser
QX511,oberhalb Schützenhaus,Q43483,Q483453,öffentlicher Brunnen,@47.3522590768342/8.50712246339633,1929,Verteilnetz
QX512,,Q43483,Q483453,öffentlicher Brunnen,@47.3546060249109/8.55834349306753,1910,Quellwasser
QX513,Schützenhaus Albisgütli,Q43483,Q483453,öffentlicher Brunnen,@47.3527316829567/8.51029511854112,1949,Verteilnetz
QX514,,Q43483,Q483453,öffentlicher Brunnen,@47.3588725260323/8.54751472744507,1939,Quellwasser
QX515,,Q43483,Q483453,öffentlicher Brunnen,@47.3589165480475/8.54980740465829,1869,Quellwasser
QX516,Spielwiese,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3560640391247/8.55436471706804,,Verteilnetz
QX517,Elektrowattgebäude,Q43483,Q483453,privater Brunnen,@47.3576603240463/8.55000547093227,1995,Verteilnetz
QX518,,Q43483,Q483453,Notwasserbrunnen,@47.3540081687948/8.55400950952199,1981,Quellwasser
QX519,Venedigbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3635533844594/8.53222106034093,1980,Quellwasser
QX520,,Q43483,Q483453,öffentlicher Brunnen,@47.3696902365355/8.53672534515701,1974,Verteilnetz
QX521,,Q43483,Q483453,öffentlicher Brunnen,@47.362480470975/8.53089489452486,1926,Verteilnetz
QX522,Kugelbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3531928145747/8.55186205287457,1988,Quellwasser
QX523,,Q43483,Q483453,öffentlicher Brunnen,@47.3635030668447/8.53323402387345,1967,Quellwasser
QX524,,Q43483,Q483453,öffentlicher Brunnen,@47.3573325904056/8.56812018194783,1933,Verteilnetz
QX525,beim Rastplatz,Q43483,Q483453,privater Brunnen,@47.3679385375351/8.47578929954737,,Quellwasser
QX526,,Q43483,Q483453,öffentlicher Brunnen,@47.3621925122932/8.53244650976274,1887,Quellwasser
QX527,,Q43483,Q483453,öffentlicher Brunnen,@47.3541732433832/8.59922430652531,1987,Verteilnetz
QX528,,Q43483,Q483453,Notwasserbrunnen,@47.3611786563355/8.53277241327214,1978,Quellwasser
QX529,,Q43483,Q483453,Notwasserbrunnen,@47.3554834022505/8.60066476467678,1980,Quellwasser
QX530,,Q43483,Q483453,öffentlicher Brunnen,@47.3518610886665/8.53043684899705,1906,Verteilnetz
QX531,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3539498220822/8.5638731753794,,Quellwasser
QX532,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3539058685905/8.5636094446875,,Quellwasser
QX533,Anlage,Q43483,Q483453,öffentlicher Brunnen,@47.3565520657206/8.55546358807158,1929,Quellwasser
QX534,,Q43483,Q483453,öffentlicher Brunnen,@47.3564478390327/8.52609390518777,1892,Quellwasser
QX535,,Q43483,Q483453,öffentlicher Brunnen,@47.3543703086761/8.52611369636162,,Quellwasser
QX536,,Q43483,Q483453,öffentlicher Brunnen,@47.3548033009486/8.53288802663837,1932,Quellwasser
QX537,Friedhofeingang,Q43483,Q483453,öffentlicher Brunnen,@47.3596055408304/8.49997847813992,1974,Verteilnetz
QX538,Belvoirpark,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3563461550509/8.5330246480631,,Verteilnetz
QX539,Belvoirpark,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3561592470537/8.53302150017579,,Verteilnetz
QX540,Belvoirpark,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3558827581169/8.533091211255,1986,Verteilnetz
QX541,Feldmannbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.355938462338/8.5494922063373,1929,Verteilnetz
QX542,Wartehalle,Q43483,Q483453,öffentlicher Brunnen,@47.3563267515113/8.53198878745846,1937,Quellwasser
QX543,,Q43483,Q483453,öffentlicher Brunnen,@47.3492628698578/8.56416931994958,,Verteilnetz
QX544,Enzenried 1,Q43483,Q483453,öffentlicher Brunnen,@47.348862620754/8.57286675019786,1992,Quellwasser
QX545,Kirche,Q43483,Q483453,privater Brunnen,@47.3431579380254/8.53261257229319,,Quellwasser
QX546,Blondatbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3429009366363/8.53324732246631,1929,Quellwasser
QX547,,Q43483,Q483453,privater Brunnen,@47.3839394359119/8.55870502569105,1986,Verteilnetz
QX548,Schutzhütte Annaburg,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3452505679949/8.49792856162511,1991,Verteilnetz
QX549,unterhalb Annaburg,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3461730434796/8.499378046036309,,Verteilnetz
QX550,Feuerstelle ob Saalsporthalle,Q43483,Q483453,öffentlicher Brunnen,@47.3549427128701/8.51836235177216,1900,Verteilnetz
QX551,,Q43483,Q483453,öffentlicher Brunnen,@47.3401627473759/8.53530099262588,1896,Quellwasser
QX552,Kilchbergstrasse 50,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3392764761207/8.53544379040217,1953,Verteilnetz
QX553,,Q43483,Q483453,öffentlicher Brunnen,@47.3460324109651/8.532159734944,1900,Quellwasser
QX554,in Anlage,Q43483,Q483453,öffentlicher Brunnen,@47.3451641147602/8.53393771303114,1943,Quellwasser
QX555,,Q43483,Q483453,öffentlicher Brunnen,@47.349711317544/8.53223811249984,1926,Quellwasser
QX556,ausserhalb Strandbad,Q43483,Q483453,öffentlicher Brunnen,@47.3489609445488/8.53444979349357,1935,Verteilnetz
QX557,beim  Kinderspielplatz,Q43483,Q483453,öffentlicher Brunnen,@47.3405340736731/8.53264339549688,1968,Verteilnetz
QX558,Kirche Wollishofen,Q43483,Q483453,öffentlicher Brunnen,@47.340897790965/8.53275206555533,1941,Verteilnetz
QX559,,Q43483,Q483453,privater Brunnen,@47.4034132457644/8.56128055687118,1981,Verteilnetz
QX560,Bahnunterführung Wollishofen,Q43483,Q483453,öffentlicher Brunnen,@47.3436725859344/8.53519189504957,1938,Verteilnetz
QX561,,Q43483,Q483453,öffentlicher Brunnen,@47.3329898325177/8.53529211665778,1987,Verteilnetz
QX562,Schiessplatz Albisgüetli,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.351494609293/8.51231377525429,,Quellwasser
QX563,Reservoir Frauental,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3552286174648/8.5073771200637,1976,Verteilnetz
QX564,,Q43483,Q483453,öffentlicher Brunnen,@47.339818265253/8.5288835697888,1991,Verteilnetz
QX565,Friesenberg,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3607978607894/8.49439966643807,1965,Quellwasser
QX566,,Q43483,Q483453,öffentlicher Brunnen,@47.3974293139745/8.5101170031145,1934,Verteilnetz
QX567,Pumpbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3417387017271/8.52927367733558,1981,Verteilnetz
QX568,"Schulhaus Waidhalde, Turnhalle",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3975468922266/8.52502491603595,,Verteilnetz
QX569,"Ortsmuseum, Haus Sasella",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3381266304818/8.53720828144333,,Quellwasser
QX570,,Q43483,Q483453,öffentlicher Brunnen,@47.3318296661136/8.53543363035114,1933,Verteilnetz
QX571,Gustav Heinrich-Weg,Q43483,Q483453,öffentlicher Brunnen,@47.3374864513607/8.52471476745067,1964,Verteilnetz
QX572,bei Kirchgemeindehaus,Q43483,Q483453,privater Brunnen,@47.4029351239675/8.57435597555978,,Verteilnetz
QX573,,Q43483,Q483453,Notwasserbrunnen,@47.4079661515348/8.56513792266031,1997,Quellwasser
QX574,In der kleinen Anlage,Q43483,Q483453,öffentlicher Brunnen,@47.3414427067956/8.53017858668901,1962,Verteilnetz
QX575,am Waldrand oberhalb Nr. 74,Q43483,Q483453,öffentlicher Brunnen,@47.3363526076397/8.51417383769132,1947,Quellwasser
QX576,Auf dem Höckler,Q43483,Q483453,öffentlicher Brunnen,@47.3404361057468/8.51288298482401,1979,Verteilnetz
QX577,Schulschwimmanlage Kügeliloo,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4109219398834/8.528642631084299,1979,Verteilnetz
QX578,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3342064220283/8.51241367660776,,Quellwasser
QX579,,Q43483,Q483453,öffentlicher Brunnen,@47.3441883410164/8.52978477467076,1935,Verteilnetz
QX580,,Q43483,Q483453,Notwasserbrunnen,@47.4087169651034/8.55030260510253,1998,Quellwasser
QX581,in der kleinen Grünanlage der ABZ,Q43483,Q483453,privater Brunnen,@47.3350296183957/8.52872013155307,1954,Verteilnetz
QX582,Schulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3826259304337/8.536816000819421,1934,Verteilnetz
QX583,Trinkbrunnen SWW Moos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3300794252826/8.53094238687271,1974,Verteilnetz
QX584,Springbrunnen SWW Moos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3300056390977/8.53046591779204,1974,Verteilnetz
QX585,Schulhaus Entlisberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3374343144979/8.52781463489901,,Verteilnetz
QX586,Schulhaus Entlisberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3378773825373/8.52711569203467,,Verteilnetz
QX587,Rationierungsbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3948673819632/8.52341244911366,1919,Quellwasser
QX588,Entlisbergkopf,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3246753125018/8.52311463032664,1924,Verteilnetz
QX589,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3291670479327/8.5246302206184,1903,Quellwasser
QX590,Sportplatz Utogrund,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3784290249886/8.49761621874834,,Verteilnetz
QX591,Schulhaus Leimbach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.333441502914/8.5166157027329,,Verteilnetz
QX592,Schulhaus Loogarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3881517622047/8.47329475786274,1975,Verteilnetz
QX593,,Q43483,Q483453,öffentlicher Brunnen,@47.3248989015265/8.51427276892916,1903,Verteilnetz
QX594,Manegg-Promenade,Q43483,Q483453,öffentlicher Brunnen,@47.3287432482929/8.51302194465456,1930,Verteilnetz
QX595,beim Zugang zum Kindergartengebäude,Q43483,Q483453,privater Brunnen,@47.3300664320444/8.51341173671107,1949,Verteilnetz
QX596,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.4007161178448/8.5683669276395,,Quellwasser
QX597,,Q43483,Q483453,öffentlicher Brunnen,@47.3777475699363/8.56260265578846,1905,Verteilnetz
QX598,Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3761576999702/8.51759935389983,1991,Verteilnetz
QX599,,Q43483,Q483453,öffentlicher Brunnen,@47.3746513081491/8.55607825427972,1905,Quellwasser
QX600,Zürichbergstrasse 58,Q43483,Q483453,privater Brunnen,@47.3751698929513/8.55929132043983,1986,Verteilnetz
QX601,,Q43483,Q483453,öffentlicher Brunnen,@47.3689261452765/8.58395252773095,1974,Quellwasser
QX602,,Q43483,Q483453,öffentlicher Brunnen,@47.3650590624705/8.5540238276999,1919,Quellwasser
QX603,,Q43483,Q483453,öffentlicher Brunnen,@47.3680183466409/8.5515226428811,1903,Quellwasser
QX604,Schulhaus Untermoos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.38084079459/8.48276832950698,1955,Verteilnetz
QX605,Manessestrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3697053548694/8.52625300237104,1947,Verteilnetz
QX606,Anlage,Q43483,Q483453,öffentlicher Brunnen,@47.3872060067385/8.53980892400861,1930,Quellwasser
QX607,,Q43483,Q483453,öffentlicher Brunnen,@47.3671901256428/8.50705086948643,1942,Verteilnetz
QX608,,Q43483,Q483453,öffentlicher Brunnen,@47.3626568465142/8.50474906124557,1929,Quellwasser
QX609,Schulhaus Letzi (Br. bei Sportplatz),Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3717559964718/8.49649192334049,1957,Verteilnetz
QX610,,Q43483,Q483453,Notwasserbrunnen,@47.3725384434531/8.49394386438886,1998,Quellwasser
QX611,Holderbachhütte,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.4107042969467/8.50130839634377,1994,Verteilnetz
QX612,,Q43483,Q483453,privater Brunnen,@47.3679860028781/8.54683273455582,,Verteilnetz
QX613,Füsslistrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3729691382155/8.53688992647386,1974,Quellwasser
QX614,Friedhof Altstetten,Q43483,Q483453,öffentlicher Brunnen,@47.3837982525881/8.47517321407197,1944,Quellwasser
QX615,,Q43483,Q483453,öffentlicher Brunnen,@47.3502766829388/8.56760909871042,1870,Quellwasser
QX616,,Q43483,Q483453,öffentlicher Brunnen,@47.3517402734631/8.5595817393011,1935,Verteilnetz
QX617,,Q43483,Q483453,öffentlicher Brunnen,@47.378205177641/8.54492928623383,1862,Quellwasser
QX618,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3824895393351/8.57787711076273,1999,Verteilnetz
QX619,GZ Wollishofen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3451906963036/8.53594768757019,1962,Verteilnetz
QX620,auf Traminsel,Q43483,Q483453,öffentlicher Brunnen,@47.3847116608951/8.53169315960685,1930,Quellwasser
QX621,,Q43483,Q483453,öffentlicher Brunnen,@47.3896692184833/8.47815544063905,1935,Verteilnetz
QX622,Radiostudio,Q43483,Q483453,privater Brunnen,@47.4008897190143/8.5353791982325,1817,Quellwasser
QX623,,Q43483,Q483453,privater Brunnen,@47.4145360550349/8.47809406803762,1998,Verteilnetz
QX624,,Q43483,Q483453,Notwasserbrunnen,@47.3940193729705/8.53525137112791,1988,Quellwasser
QX625,Risweg bei 112,Q43483,Q483453,öffentlicher Brunnen,@47.3238372404968/8.50517202462402,1998,Quellwasser
QX626,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3671989920039/8.59748435367466,1902,Quellwasser
QX627,,Q43483,Q483453,öffentlicher Brunnen,@47.3757178867797/8.539041498209,1936,Verteilnetz
QX628,Honeggerweg,Q43483,Q483453,öffentlicher Brunnen,@47.3384154672048/8.53226529580759,1948,Verteilnetz
QX629,Höcklerbrücke,Q43483,Q483453,öffentlicher Brunnen,@47.3418612865994/8.51759459925158,2000,Verteilnetz
QX630,Schulhaus Wollishofen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3424315398347/8.53402109390271,1957,Verteilnetz
QX631,,Q43483,Q483453,Notwasserbrunnen,@47.4135300055324/8.54126677971295,2001,Quellwasser
QX632,Im Park,Q43483,Q483453,privater Brunnen,@47.3759478400904/8.55166528690887,,Verteilnetz
QX633,,Q43483,Q483453,öffentlicher Brunnen,@47.3941841922201/8.513045680331,2002,Quellwasser
QX634,Othmar Schöck-Brunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3466604793273/8.52885024124526,1969,Quellwasser
QX635,,Q43483,Q483453,öffentlicher Brunnen,@47.3499042171453/8.52778864838218,1943,Quellwasser
QX636,beim Restaurant,Q43483,Q483453,öffentlicher Brunnen,@47.3673855403185/8.57874970707962,1887,Quellwasser
QX637,Baumschule GSZ,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3509411573519/8.50568232891634,,Quellwasser
QX638,Trinkbrunnen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3851369520372/8.54110673794989,1790,Quellwasser
QX639,,Q43483,Q483453,Notwasserbrunnen,@47.3976797352123/8.50240954980209,2002,Quellwasser
QX640,"Schweizerpsalm, Quaianlage Zürichhorn",Q43483,Q483453,öffentlicher Brunnen,@47.3538407765097/8.5520084774949,1910,Quellwasser
QX641,Im Sydefädeli gegenüber 33,Q43483,Q483453,Notwasserbrunnen,@47.3948479654674/8.517955697362,2001,Quellwasser
QX642,,Q43483,Q483453,öffentlicher Brunnen,@47.3946154133124/8.52203261826328,1816,Quellwasser
QX643,oberer Spielplatz,Q43483,Q483453,öffentlicher Brunnen,@47.400427928474/8.527370276290739,1976,Verteilnetz
QX644,,Q43483,Q483453,öffentlicher Brunnen,@47.3883687621928/8.54133367083631,1914,Quellwasser
QX645,,Q43483,Q483453,öffentlicher Brunnen,@47.3361823777029/8.51800203469675,1938,Verteilnetz
QX646,bei WVZ-Wasserabgabeschacht,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4029263850945/8.56252452382156,1985,Verteilnetz
QX647,Wasserspiel,Q43483,Q483453,öffentlicher Brunnen,@47.4106208182328/8.54452395745619,,Verteilnetz
QX648,vor Frohburgstrasse 57,Q43483,Q483453,öffentlicher Brunnen,@47.3898537998084/8.54905892261877,1983,Verteilnetz
QX649,,Q43483,Q483453,öffentlicher Brunnen,@47.3933036383361/8.528905844120139,1905,Quellwasser
QX650,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3777903662417/8.59303218097302,,Verteilnetz
QX651,Soodstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3315768750604/8.51648762888263,1916,Verteilnetz
QX652,Schulhaus  Seefeld  bei der Turnhalle,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3571470875916/8.55540433041466,1934,Verteilnetz
QX653,,Q43483,Q483453,öffentlicher Brunnen,@47.3727818182987/8.5505337563249,1908,Quellwasser
QX654,Luckenbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3619064016214/8.60937744027893,1861,Verteilnetz
QX655,unterhalb Turnhalle,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3687119686907/8.56050200491435,,Quellwasser
QX656,bei der Schienhutgasse,Q43483,Q483453,öffentlicher Brunnen,@47.3751872944275/8.54573051820801,1953,Verteilnetz
QX657,,Q43483,Q483453,öffentlicher Brunnen,@47.3470298480995/8.53303838460537,1926,Quellwasser
QX658,,Q43483,Q483453,privater Brunnen,@47.3941076858275/8.54219325188822,1934,Verteilnetz
QX659,"Schulhaus Buchwiesen III, Schulpavillon",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4273858600613/8.54022430376478,1958,Verteilnetz
QX660,Schulhaus In der Ey,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3736766508438/8.48788027341667,,Verteilnetz
QX661,,Q43483,Q483453,öffentlicher Brunnen,@47.3738975750925/8.54061735310388,1874,Quellwasser
QX662,,Q43483,Q483453,öffentlicher Brunnen,@47.3729247273339/8.54126728484762,1667,Quellwasser
QX663,Buswendeschleife,Q43483,Q483453,Notwasserbrunnen,@47.4238373177161/8.49688925017722,1986,Verteilnetz
QX664,,Q43483,Q483453,öffentlicher Brunnen,@47.3745376864906/8.51868650015172,1931,Verteilnetz
QX665,Kirchengemeindehaus,Q43483,Q483453,öffentlicher Brunnen,@47.4144084185452/8.51836959629082,1937,Quellwasser
QX666,hinter Rathaus,Q43483,Q483453,öffentlicher Brunnen,@47.3716390271928/8.54252788719475,1919,Verteilnetz
QX667,,Q43483,Q483453,öffentlicher Brunnen,@47.3664193940661/8.53311744338491,1887,Quellwasser
QX668,Areal städt. Wohnkolonie,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.412162198107/8.51500620958247,1966,Verteilnetz
QX669,,Q43483,Q483453,öffentlicher Brunnen,@47.4103643093104/8.532781513255241,1946,Verteilnetz
QX670,Schulhaus Maienstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4101673097825/8.52929506340182,,Verteilnetz
QX671,,Q43483,Q483453,Notwasserbrunnen,@47.4105157069918/8.52722898011446,1986,Quellwasser
QX672,Dragonerbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3509775030911/8.52041468302788,1973,Verteilnetz
QX673,,Q43483,Q483453,öffentlicher Brunnen,@47.3579518744859/8.55160366670871,1903,Quellwasser
QX674,,Q43483,Q483453,privater Brunnen,@47.4027402723189/8.53554696267597,1959,Verteilnetz
QX675,,Q43483,Q483453,öffentlicher Brunnen,@47.3713432983444/8.54178736033326,1908,Quellwasser
QX676,,Q43483,Q483453,öffentlicher Brunnen,@47.365529910464/8.53217521695701,1929,Quellwasser
QX677,,Q43483,Q483453,öffentlicher Brunnen,@47.3597861925826/8.59368831408846,,Quellwasser
QX678,,Q43483,Q483453,öffentlicher Brunnen,@47.3638036600321/8.57119483515532,1955,Quellwasser
QX679,,Q43483,Q483453,öffentlicher Brunnen,@47.3634068786419/8.55482365686395,1870,Quellwasser
QX680,,Q43483,Q483453,öffentlicher Brunnen,@47.3377873231885/8.53620291093073,1904,Quellwasser
QX681,Reservoir Leimbach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3249289314103/8.50739723981562,1981,Quellwasser
QX682,Friedhof Sihlfeld A,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.375567622701/8.51047527496329,1912,Quellwasser
QX683,Friedhof Sihlfeld A,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3756987614804/8.5102804726582,1912,Quellwasser
QX684,Bahnhof Wiedikon,Q43483,Q483453,öffentlicher Brunnen,@47.3713603227695/8.5232474761457,1927,Quellwasser
QX685,,Q43483,Q483453,öffentlicher Brunnen,@47.36372267734/8.56081002310169,1904,Quellwasser
QX686,,Q43483,Q483453,öffentlicher Brunnen,@47.3520004286386/8.56613675959906,1877,Quellwasser
QX687,,Q43483,Q483453,öffentlicher Brunnen,@47.3633225895801/8.54978426959473,1942,Quellwasser
QX688,,Q43483,Q483453,öffentlicher Brunnen,@47.3627878600379/8.55115786716139,1870,Quellwasser
