qid,Lde,P31_1,P31_2,P31_3,P625,P571,typeofwater,P571_p
QX427,bei Kirche Fluntern,Q43483,Q483453,öffentlicher Brunnen,@47.3771913341575/8.55702180521717,1933,Quellwasser,1933.0
QX428,,Q43483,Q483453,öffentlicher Brunnen,@47.378501606229904/8.55582808135493,1903,Quellwasser,1903.0
QX429,,Q43483,Q483453,privater Brunnen,@47.3753313595181/8.54864564063457,1984,Verteilnetz,1984.0
QX430,Sternwarte,Q43483,Q483453,öffentlicher Brunnen,@47.3777353135044/8.55060316825702,1984,Verteilnetz,1984.0
QX431,,Q43483,Q483453,privater Brunnen,@47.3772013317812/8.54816371647235,1920,Quellwasser,1920.0
QX432,Berliner-Brunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3771645560163/8.54217959535725,1987,Verteilnetz,1987.0
QX433,bei Du Pont,Q43483,Q483453,öffentlicher Brunnen,@47.3761879901974/8.54159185202838,1913,Verteilnetz,1913.0
QX434,bei der Platzpromenade,Q43483,Q483453,öffentlicher Brunnen,@47.3787970430693/8.54153482960789,1933,Verteilnetz,1933.0
QX435,,Q43483,Q483453,öffentlicher Brunnen,@47.3785485756236/8.55190488068016,1907,Verteilnetz,1907.0
QX436,,Q43483,Q483453,Notwasserbrunnen,@47.3813988673923/8.55091033717948,1994,Quellwasser,1994.0
QX437,,Q43483,Q483453,öffentlicher Brunnen,@47.3822410780948/8.55202293867525,1934,Verteilnetz,1934.0
QX438,Herrenbrünneli,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3734823977245/8.59821655376416,1996,Quellwasser,1996.0
QX439,,Q43483,Q483453,öffentlicher Brunnen,@47.3736490781026/8.56150907068436,1944,Quellwasser,1944.0
QX440,Doldertal,Q43483,Q483453,öffentlicher Brunnen,@47.3725940287361/8.5635546103621,1933,Quellwasser,1933.0
QX441,,Q43483,Q483453,öffentlicher Brunnen,@47.3724962680554/8.56623504470618,1907,Quellwasser,1907.0
QX442,Dermatologie-Gebäude,Q43483,Q483453,privater Brunnen,@47.3764661566101/8.55284117407572,,Verteilnetz,
QX443,,Q43483,Q483453,öffentlicher Brunnen,@47.3786559225828/8.57565341815541,1909,Verteilnetz,1909.0
QX444,im Oberhof,Q43483,Q483453,öffentlicher Brunnen,@47.3734607583372/8.55327291957134,1906,Quellwasser,1906.0
QX445,Kantonsschul-Turnhalle,Q43483,Q483453,privater Brunnen,@47.3737109564406/8.55120906496895,,Verteilnetz,
QX446,,Q43483,Q483453,privater Brunnen,@47.3719138795138/8.55095555155415,1990,Verteilnetz,1990.0
QX447,,Q43483,Q483453,öffentlicher Brunnen,@47.3746829313852/8.55203029099665,1938,Quellwasser,1938.0
QX448,,Q43483,Q483453,öffentlicher Brunnen,@47.3727502057449/8.56983808693013,1910,Verteilnetz,1910.0
QX449,Rechberg,Q43483,Q483453,privater Brunnen,@47.3731841619308/8.54824305997308,1777,Verteilnetz,1777.0
QX450,innerhalb Universität,Q43483,Q483453,privater Brunnen,@47.3751073996915/8.54818578218165,1991,Quellwasser,1991.0
QX451,Gsellenbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3757548869512/8.55961927478093,1852,Quellwasser,1852.0
QX452,,Q43483,Q483453,öffentlicher Brunnen,@47.3770653955095/8.55956617758391,1935,Quellwasser,1935.0
QX453,Tramhaltestelle,Q43483,Q483453,öffentlicher Brunnen,@47.3765313795444/8.55965144398289,1975,Verteilnetz,1975.0
QX454,beim Central,Q43483,Q483453,öffentlicher Brunnen,@47.3764155209249/8.54404149189729,1951,Quellwasser,1951.0
QX455,,Q43483,Q483453,öffentlicher Brunnen,@47.374914092449/8.54398079779247,1945,Quellwasser,1945.0
QX456,Storchenbrunnen (ehemals),Q43483,Q483453,öffentlicher Brunnen,@47.3760036366342/8.54424040246456,1876,Quellwasser,1876.0
QX457,Pariserbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3753376839627/8.5389287452924,1978,Verteilnetz,1978.0
QX458,,Q43483,Q483453,öffentlicher Brunnen,@47.3747033891208/8.53967290272376,1979,Verteilnetz,1979.0
QX459,,Q43483,Q483453,öffentlicher Brunnen,@47.3738224985609/8.54405376599229,1870,Quellwasser,1870.0
QX460,,Q43483,Q483453,öffentlicher Brunnen,@47.3743535446999/8.54767510992544,1973,Quellwasser,1973.0
QX461,Im Hofe,Q43483,Q483453,privater Brunnen,@47.3745894072508/8.54753544259949,,Quellwasser,
QX462,,Q43483,Q483453,Notwasserbrunnen,@47.3730332015009/8.54026782368636,1979,Quellwasser,1979.0
QX463,,Q43483,Q483453,öffentlicher Brunnen,@47.3730074868077/8.54489342924435,1871,Quellwasser,1871.0
QX464,Hirschenplatz,Q43483,Q483453,öffentlicher Brunnen,@47.3731913814534/8.54392680040465,1941,Quellwasser,1941.0
QX465,Froschschauerbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3736211666929/8.54527430991992,1538,Quellwasser,1538.0
QX466,hintere Schipfe,Q43483,Q483453,öffentlicher Brunnen,@47.3732258990318/8.54170105759449,1876,Quellwasser,1876.0
QX467,,Q43483,Q483453,öffentlicher Brunnen,@47.372888206757096/8.54330078718935,1967,Quellwasser,1967.0
QX468,,Q43483,Q483453,öffentlicher Brunnen,@47.3721639130589/8.54165968249626,1876,Quellwasser,1876.0
QX469,Schipfe,Q43483,Q483453,öffentlicher Brunnen,@47.3722315540613/8.54124447159112,1954,Quellwasser,1954.0
QX470,,Q43483,Q483453,öffentlicher Brunnen,@47.3729280570582/8.54697300889937,1836,Quellwasser,1836.0
QX471,Rechberg,Q43483,Q483453,privater Brunnen,@47.3730515701508/8.547955885478281,1777,Quellwasser,1777.0
QX472,hinter Obergericht,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3719715723317/8.54632532746724,,Quellwasser,
QX473,Augustinerkirche,Q43483,Q483453,öffentlicher Brunnen,@47.3720460935378/8.53950063064961,1537,Quellwasser,1537.0
QX474,,Q43483,Q483453,öffentlicher Brunnen,@47.3716988141736/8.5405698051918,1806,Quellwasser,1806.0
QX475,Amazonenbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3723314490421/8.54032116899595,1430,Quellwasser,1430.0
QX476,,Q43483,Q483453,öffentlicher Brunnen,@47.3721439653024/8.54512211333324,1725,Quellwasser,1725.0
QX477,Jupiterbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3724407297427/8.54568482075287,1427,Quellwasser,1427.0
QX478,Stüssibrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3725037249251/8.54375801459958,1421,Quellwasser,1421.0
QX479,Napfplatz,Q43483,Q483453,öffentlicher Brunnen,@47.3717009888054/8.5444797653576,1567,Quellwasser,1567.0
QX480,,Q43483,Q483453,öffentlicher Brunnen,@47.3824855622449/8.56770783395436,1900,Quellwasser,1900.0
QX481,bei Gebäude Forstamt,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3281569480286/8.52460222342608,1994,Quellwasser,1994.0
QX482,,Q43483,Q483453,öffentlicher Brunnen,@47.3592747223251/8.55831763263,1991,Verteilnetz,1991.0
QX483,,Q43483,Q483453,öffentlicher Brunnen,@47.3589534413827/8.53199164530948,1923,Quellwasser,1923.0
QX484,,Q43483,Q483453,öffentlicher Brunnen,@47.3612737842825/8.51714990103038,1934,Verteilnetz,1934.0
QX485,Rieterpark,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3574999281799/8.53105274749649,1888,Verteilnetz,1888.0
QX486,Schulhaus Lavater,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3608058437529/8.53241431487741,,Quellwasser,
QX487,Schulhausstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3606095343615/8.531367116813989,1928,Verteilnetz,1928.0
QX488,Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3598909578335/8.53102364545503,,Verteilnetz,
QX489,,Q43483,Q483453,öffentlicher Brunnen,@47.3585077301641/8.49765748878243,1841,Quellwasser,1841.0
QX490,,Q43483,Q483453,öffentlicher Brunnen,@47.3604287712394/8.56094284331445,1905,Quellwasser,1905.0
QX491,,Q43483,Q483453,öffentlicher Brunnen,@47.357063806658/8.59550357553216,1891,Quellwasser,1891.0
QX492,,Q43483,Q483453,Notwasserbrunnen,@47.3549878167082/8.57451270472427,1982,Quellwasser,1982.0
QX493,oberhalb Burgwies,Q43483,Q483453,öffentlicher Brunnen,@47.3566502043386/8.5747236356512,1977,Quellwasser,1977.0
QX494,Utoquai-Badanstalt,Q43483,Q483453,öffentlicher Brunnen,@47.3616121810612/8.5475327080123,1901,Quellwasser,1901.0
QX495,,Q43483,Q483453,öffentlicher Brunnen,@47.3534559939943/8.57629736656134,1896,Quellwasser,1896.0
QX496,Hauptbahnhof (Südostseite),Q43483,Q483453,öffentlicher Brunnen,@47.377233423716/8.5409123338437,1871,Verteilnetz,1871.0
QX497,,Q43483,Q483453,öffentlicher Brunnen,@47.3571502778208/8.58037512132566,1978,Verteilnetz,1978.0
QX498,Friedhofeingang,Q43483,Q483453,öffentlicher Brunnen,@47.3556492400019/8.50405874072495,1974,Verteilnetz,1974.0
QX499,,Q43483,Q483453,öffentlicher Brunnen,@47.3617079487653/8.52633744618865,1887,Quellwasser,1887.0
QX500,Tramhaltestelle Rehalp,Q43483,Q483453,öffentlicher Brunnen,@47.3508315398031/8.58339171954516,1931,Verteilnetz,1931.0
QX501,unterhalb Schützenhaus,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3529365375942/8.58301466411306,1905,Quellwasser,1905.0
QX502,Eingang Brauerei Hürlimann,Q43483,Q483453,öffentlicher Brunnen,@47.364111616275/8.52615584571124,1954,Quellwasser,1954.0
QX503,,Q43483,Q483453,öffentlicher Brunnen,@47.3511394502358/8.58010626293254,1911,Quellwasser,1911.0
QX504,Schulhaus Kartausstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3563820572873/8.56147843220451,,Verteilnetz,
QX505,Strandbad Tiefenbrunnen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3524650548809/8.55716650490445,1954,Verteilnetz,1954.0
QX506,Strandbad Tiefenbrunnen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3528826302333/8.55633248205024,1954,Verteilnetz,1954.0
QX507,Strandbad Tiefenbrunnen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3524621435453/8.55576600520311,1954,Verteilnetz,1954.0
QX508,Strandbad Tiefenbrunnen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3531871764457/8.554821979158369,1954,Verteilnetz,1954.0
QX509,,Q43483,Q483453,öffentlicher Brunnen,@47.3552255198402/8.56131778806276,1954,Quellwasser,1954.0
QX510,,Q43483,Q483453,öffentlicher Brunnen,@47.3549651637507/8.55465902809448,1905,Quellwasser,1905.0
QX511,oberhalb Schützenhaus,Q43483,Q483453,öffentlicher Brunnen,@47.3522590768342/8.50712246339633,1929,Verteilnetz,1929.0
QX512,,Q43483,Q483453,öffentlicher Brunnen,@47.3546060249109/8.55834349306753,1910,Quellwasser,1910.0
QX513,Schützenhaus Albisgütli,Q43483,Q483453,öffentlicher Brunnen,@47.3527316829567/8.51029511854112,1949,Verteilnetz,1949.0
QX514,,Q43483,Q483453,öffentlicher Brunnen,@47.3588725260323/8.54751472744507,1939,Quellwasser,1939.0
QX515,,Q43483,Q483453,öffentlicher Brunnen,@47.3589165480475/8.54980740465829,1869,Quellwasser,1869.0
QX516,Spielwiese,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3560640391247/8.55436471706804,,Verteilnetz,
QX517,Elektrowattgebäude,Q43483,Q483453,privater Brunnen,@47.3576603240463/8.55000547093227,1995,Verteilnetz,1995.0
QX518,,Q43483,Q483453,Notwasserbrunnen,@47.3540081687948/8.55400950952199,1981,Quellwasser,1981.0
QX519,Venedigbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3635533844594/8.53222106034093,1980,Quellwasser,1980.0
QX520,,Q43483,Q483453,öffentlicher Brunnen,@47.3696902365355/8.53672534515701,1974,Verteilnetz,1974.0
QX521,,Q43483,Q483453,öffentlicher Brunnen,@47.362480470975/8.53089489452486,1926,Verteilnetz,1926.0
QX522,Kugelbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3531928145747/8.55186205287457,1988,Quellwasser,1988.0
QX523,,Q43483,Q483453,öffentlicher Brunnen,@47.3635030668447/8.53323402387345,1967,Quellwasser,1967.0
QX524,,Q43483,Q483453,öffentlicher Brunnen,@47.3573325904056/8.56812018194783,1933,Verteilnetz,1933.0
QX525,beim Rastplatz,Q43483,Q483453,privater Brunnen,@47.3679385375351/8.47578929954737,,Quellwasser,
QX526,,Q43483,Q483453,öffentlicher Brunnen,@47.3621925122932/8.53244650976274,1887,Quellwasser,1887.0
QX527,,Q43483,Q483453,öffentlicher Brunnen,@47.3541732433832/8.59922430652531,1987,Verteilnetz,1987.0
QX528,,Q43483,Q483453,Notwasserbrunnen,@47.3611786563355/8.53277241327214,1978,Quellwasser,1978.0
QX529,,Q43483,Q483453,Notwasserbrunnen,@47.3554834022505/8.60066476467678,1980,Quellwasser,1980.0
QX530,,Q43483,Q483453,öffentlicher Brunnen,@47.3518610886665/8.53043684899705,1906,Verteilnetz,1906.0
QX531,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3539498220822/8.5638731753794,,Quellwasser,
QX532,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3539058685905/8.5636094446875,,Quellwasser,
QX533,Anlage,Q43483,Q483453,öffentlicher Brunnen,@47.3565520657206/8.55546358807158,1929,Quellwasser,1929.0
QX534,,Q43483,Q483453,öffentlicher Brunnen,@47.3564478390327/8.52609390518777,1892,Quellwasser,1892.0
QX535,,Q43483,Q483453,öffentlicher Brunnen,@47.3543703086761/8.52611369636162,,Quellwasser,
QX536,,Q43483,Q483453,öffentlicher Brunnen,@47.3548033009486/8.53288802663837,1932,Quellwasser,1932.0
QX537,Friedhofeingang,Q43483,Q483453,öffentlicher Brunnen,@47.3596055408304/8.49997847813992,1974,Verteilnetz,1974.0
QX538,Belvoirpark,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3563461550509/8.5330246480631,,Verteilnetz,
QX539,Belvoirpark,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3561592470537/8.53302150017579,,Verteilnetz,
QX540,Belvoirpark,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3558827581169/8.533091211255,1986,Verteilnetz,1986.0
QX541,Feldmannbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.355938462338/8.5494922063373,1929,Verteilnetz,1929.0
QX542,Wartehalle,Q43483,Q483453,öffentlicher Brunnen,@47.3563267515113/8.53198878745846,1937,Quellwasser,1937.0
QX543,,Q43483,Q483453,öffentlicher Brunnen,@47.3492628698578/8.56416931994958,,Verteilnetz,
QX544,Enzenried 1,Q43483,Q483453,öffentlicher Brunnen,@47.348862620754/8.57286675019786,1992,Quellwasser,1992.0
QX545,Kirche,Q43483,Q483453,privater Brunnen,@47.3431579380254/8.53261257229319,,Quellwasser,
QX546,Blondatbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3429009366363/8.53324732246631,1929,Quellwasser,1929.0
QX547,,Q43483,Q483453,privater Brunnen,@47.3839394359119/8.55870502569105,1986,Verteilnetz,1986.0
QX548,Schutzhütte Annaburg,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3452505679949/8.49792856162511,1991,Verteilnetz,1991.0
QX549,unterhalb Annaburg,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3461730434796/8.499378046036309,,Verteilnetz,
QX550,Feuerstelle ob Saalsporthalle,Q43483,Q483453,öffentlicher Brunnen,@47.3549427128701/8.51836235177216,1900,Verteilnetz,1900.0
QX551,,Q43483,Q483453,öffentlicher Brunnen,@47.3401627473759/8.53530099262588,1896,Quellwasser,1896.0
QX552,Kilchbergstrasse 50,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3392764761207/8.53544379040217,1953,Verteilnetz,1953.0
QX553,,Q43483,Q483453,öffentlicher Brunnen,@47.3460324109651/8.532159734944,1900,Quellwasser,1900.0
QX554,in Anlage,Q43483,Q483453,öffentlicher Brunnen,@47.3451641147602/8.53393771303114,1943,Quellwasser,1943.0
QX555,,Q43483,Q483453,öffentlicher Brunnen,@47.349711317544/8.53223811249984,1926,Quellwasser,1926.0
QX556,ausserhalb Strandbad,Q43483,Q483453,öffentlicher Brunnen,@47.3489609445488/8.53444979349357,1935,Verteilnetz,1935.0
QX557,beim  Kinderspielplatz,Q43483,Q483453,öffentlicher Brunnen,@47.3405340736731/8.53264339549688,1968,Verteilnetz,1968.0
QX558,Kirche Wollishofen,Q43483,Q483453,öffentlicher Brunnen,@47.340897790965/8.53275206555533,1941,Verteilnetz,1941.0
QX559,,Q43483,Q483453,privater Brunnen,@47.4034132457644/8.56128055687118,1981,Verteilnetz,1981.0
QX560,Bahnunterführung Wollishofen,Q43483,Q483453,öffentlicher Brunnen,@47.3436725859344/8.53519189504957,1938,Verteilnetz,1938.0
QX561,,Q43483,Q483453,öffentlicher Brunnen,@47.3329898325177/8.53529211665778,1987,Verteilnetz,1987.0
QX562,Schiessplatz Albisgüetli,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.351494609293/8.51231377525429,,Quellwasser,
QX563,Reservoir Frauental,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3552286174648/8.5073771200637,1976,Verteilnetz,1976.0
QX564,,Q43483,Q483453,öffentlicher Brunnen,@47.339818265253/8.5288835697888,1991,Verteilnetz,1991.0
QX565,Friesenberg,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3607978607894/8.49439966643807,1965,Quellwasser,1965.0
QX566,,Q43483,Q483453,öffentlicher Brunnen,@47.3974293139745/8.5101170031145,1934,Verteilnetz,1934.0
QX567,Pumpbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3417387017271/8.52927367733558,1981,Verteilnetz,1981.0
QX568,"Schulhaus Waidhalde, Turnhalle",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3975468922266/8.52502491603595,,Verteilnetz,
QX569,"Ortsmuseum, Haus Sasella",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3381266304818/8.53720828144333,,Quellwasser,
QX570,,Q43483,Q483453,öffentlicher Brunnen,@47.3318296661136/8.53543363035114,1933,Verteilnetz,1933.0
QX571,Gustav Heinrich-Weg,Q43483,Q483453,öffentlicher Brunnen,@47.3374864513607/8.52471476745067,1964,Verteilnetz,1964.0
QX572,bei Kirchgemeindehaus,Q43483,Q483453,privater Brunnen,@47.4029351239675/8.57435597555978,,Verteilnetz,
QX573,,Q43483,Q483453,Notwasserbrunnen,@47.4079661515348/8.56513792266031,1997,Quellwasser,1997.0
QX574,In der kleinen Anlage,Q43483,Q483453,öffentlicher Brunnen,@47.3414427067956/8.53017858668901,1962,Verteilnetz,1962.0
QX575,am Waldrand oberhalb Nr. 74,Q43483,Q483453,öffentlicher Brunnen,@47.3363526076397/8.51417383769132,1947,Quellwasser,1947.0
QX576,Auf dem Höckler,Q43483,Q483453,öffentlicher Brunnen,@47.3404361057468/8.51288298482401,1979,Verteilnetz,1979.0
QX577,Schulschwimmanlage Kügeliloo,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4109219398834/8.528642631084299,1979,Verteilnetz,1979.0
QX578,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3342064220283/8.51241367660776,,Quellwasser,
QX579,,Q43483,Q483453,öffentlicher Brunnen,@47.3441883410164/8.52978477467076,1935,Verteilnetz,1935.0
QX580,,Q43483,Q483453,Notwasserbrunnen,@47.4087169651034/8.55030260510253,1998,Quellwasser,1998.0
QX581,in der kleinen Grünanlage der ABZ,Q43483,Q483453,privater Brunnen,@47.3350296183957/8.52872013155307,1954,Verteilnetz,1954.0
QX582,Schulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3826259304337/8.536816000819421,1934,Verteilnetz,1934.0
QX583,Trinkbrunnen SWW Moos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3300794252826/8.53094238687271,1974,Verteilnetz,1974.0
QX584,Springbrunnen SWW Moos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3300056390977/8.53046591779204,1974,Verteilnetz,1974.0
QX585,Schulhaus Entlisberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3374343144979/8.52781463489901,,Verteilnetz,
QX586,Schulhaus Entlisberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3378773825373/8.52711569203467,,Verteilnetz,
QX587,Rationierungsbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3948673819632/8.52341244911366,1919,Quellwasser,1919.0
QX588,Entlisbergkopf,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3246753125018/8.52311463032664,1924,Verteilnetz,1924.0
QX589,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3291670479327/8.5246302206184,1903,Quellwasser,1903.0
QX590,Sportplatz Utogrund,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3784290249886/8.49761621874834,,Verteilnetz,
QX591,Schulhaus Leimbach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.333441502914/8.5166157027329,,Verteilnetz,
QX592,Schulhaus Loogarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3881517622047/8.47329475786274,1975,Verteilnetz,1975.0
QX593,,Q43483,Q483453,öffentlicher Brunnen,@47.3248989015265/8.51427276892916,1903,Verteilnetz,1903.0
QX594,Manegg-Promenade,Q43483,Q483453,öffentlicher Brunnen,@47.3287432482929/8.51302194465456,1930,Verteilnetz,1930.0
QX595,beim Zugang zum Kindergartengebäude,Q43483,Q483453,privater Brunnen,@47.3300664320444/8.51341173671107,1949,Verteilnetz,1949.0
QX596,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.4007161178448/8.5683669276395,,Quellwasser,
QX597,,Q43483,Q483453,öffentlicher Brunnen,@47.3777475699363/8.56260265578846,1905,Verteilnetz,1905.0
QX598,Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3761576999702/8.51759935389983,1991,Verteilnetz,1991.0
QX599,,Q43483,Q483453,öffentlicher Brunnen,@47.3746513081491/8.55607825427972,1905,Quellwasser,1905.0
QX600,Zürichbergstrasse 58,Q43483,Q483453,privater Brunnen,@47.3751698929513/8.55929132043983,1986,Verteilnetz,1986.0
QX601,,Q43483,Q483453,öffentlicher Brunnen,@47.3689261452765/8.58395252773095,1974,Quellwasser,1974.0
QX602,,Q43483,Q483453,öffentlicher Brunnen,@47.3650590624705/8.5540238276999,1919,Quellwasser,1919.0
QX603,,Q43483,Q483453,öffentlicher Brunnen,@47.3680183466409/8.5515226428811,1903,Quellwasser,1903.0
QX604,Schulhaus Untermoos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.38084079459/8.48276832950698,1955,Verteilnetz,1955.0
QX605,Manessestrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3697053548694/8.52625300237104,1947,Verteilnetz,1947.0
QX606,Anlage,Q43483,Q483453,öffentlicher Brunnen,@47.3872060067385/8.53980892400861,1930,Quellwasser,1930.0
QX607,,Q43483,Q483453,öffentlicher Brunnen,@47.3671901256428/8.50705086948643,1942,Verteilnetz,1942.0
QX608,,Q43483,Q483453,öffentlicher Brunnen,@47.3626568465142/8.50474906124557,1929,Quellwasser,1929.0
QX609,Schulhaus Letzi (Br. bei Sportplatz),Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3717559964718/8.49649192334049,1957,Verteilnetz,1957.0
QX610,,Q43483,Q483453,Notwasserbrunnen,@47.3725384434531/8.49394386438886,1998,Quellwasser,1998.0
QX611,Holderbachhütte,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.4107042969467/8.50130839634377,1994,Verteilnetz,1994.0
QX612,,Q43483,Q483453,privater Brunnen,@47.3679860028781/8.54683273455582,,Verteilnetz,
QX613,Füsslistrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3729691382155/8.53688992647386,1974,Quellwasser,1974.0
QX614,Friedhof Altstetten,Q43483,Q483453,öffentlicher Brunnen,@47.3837982525881/8.47517321407197,1944,Quellwasser,1944.0
QX615,,Q43483,Q483453,öffentlicher Brunnen,@47.3502766829388/8.56760909871042,1870,Quellwasser,1870.0
QX616,,Q43483,Q483453,öffentlicher Brunnen,@47.3517402734631/8.5595817393011,1935,Verteilnetz,1935.0
QX617,,Q43483,Q483453,öffentlicher Brunnen,@47.378205177641/8.54492928623383,1862,Quellwasser,1862.0
QX618,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3824895393351/8.57787711076273,1999,Verteilnetz,1999.0
QX619,GZ Wollishofen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3451906963036/8.53594768757019,1962,Verteilnetz,1962.0
QX620,auf Traminsel,Q43483,Q483453,öffentlicher Brunnen,@47.3847116608951/8.53169315960685,1930,Quellwasser,1930.0
QX621,,Q43483,Q483453,öffentlicher Brunnen,@47.3896692184833/8.47815544063905,1935,Verteilnetz,1935.0
QX622,Radiostudio,Q43483,Q483453,privater Brunnen,@47.4008897190143/8.5353791982325,1817,Quellwasser,1817.0
QX623,,Q43483,Q483453,privater Brunnen,@47.4145360550349/8.47809406803762,1998,Verteilnetz,1998.0
QX624,,Q43483,Q483453,Notwasserbrunnen,@47.3940193729705/8.53525137112791,1988,Quellwasser,1988.0
QX625,Risweg bei 112,Q43483,Q483453,öffentlicher Brunnen,@47.3238372404968/8.50517202462402,1998,Quellwasser,1998.0
QX626,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3671989920039/8.59748435367466,1902,Quellwasser,1902.0
QX627,,Q43483,Q483453,öffentlicher Brunnen,@47.3757178867797/8.539041498209,1936,Verteilnetz,1936.0
QX628,Honeggerweg,Q43483,Q483453,öffentlicher Brunnen,@47.3384154672048/8.53226529580759,1948,Verteilnetz,1948.0
QX629,Höcklerbrücke,Q43483,Q483453,öffentlicher Brunnen,@47.3418612865994/8.51759459925158,2000,Verteilnetz,2000.0
QX630,Schulhaus Wollishofen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3424315398347/8.53402109390271,1957,Verteilnetz,1957.0
QX631,,Q43483,Q483453,Notwasserbrunnen,@47.4135300055324/8.54126677971295,2001,Quellwasser,2001.0
QX632,Im Park,Q43483,Q483453,privater Brunnen,@47.3759478400904/8.55166528690887,,Verteilnetz,
QX633,,Q43483,Q483453,öffentlicher Brunnen,@47.3941841922201/8.513045680331,2002,Quellwasser,2002.0
QX634,Othmar Schöck-Brunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3466604793273/8.52885024124526,1969,Quellwasser,1969.0
QX635,,Q43483,Q483453,öffentlicher Brunnen,@47.3499042171453/8.52778864838218,1943,Quellwasser,1943.0
QX636,beim Restaurant,Q43483,Q483453,öffentlicher Brunnen,@47.3673855403185/8.57874970707962,1887,Quellwasser,1887.0
QX637,Baumschule GSZ,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3509411573519/8.50568232891634,,Quellwasser,
QX638,Trinkbrunnen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3851369520372/8.54110673794989,1790,Quellwasser,1790.0
QX639,,Q43483,Q483453,Notwasserbrunnen,@47.3976797352123/8.50240954980209,2002,Quellwasser,2002.0
QX640,"Schweizerpsalm, Quaianlage Zürichhorn",Q43483,Q483453,öffentlicher Brunnen,@47.3538407765097/8.5520084774949,1910,Quellwasser,1910.0
